Card,Win
Backstab,False
Adrenaline,False
Predator,False
Slice,False
Malaise,False
Eviscerate,False
Underhanded Strike,False
Strike_G,False
Outmaneuver,False
Defend_G,False
Noxious Fumes,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Blade Dance,False
Escape Plan,False
Well Laid Plans,False
Neutralize,False
Dodge and Roll,False
Sucker Punch,False
Deadly Poison,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Tools of the Trade,False
Backflip,False
Leg Sweep,False
Deadly Poison,False
Defend_G,False
Prepared,False
Catalyst,False
Calculated Gamble,False
Predator,False
Strike_G,False
Bouncing Flask,False
Noxious Fumes,False
After Image,False
Neutralize,False
Night Terror,False
Endless Agony,False
Bane,False
Survivor,False
Choke,False
Wraith Form,False
Decay,False
Blade Dance,False
PiercingWail,False
Malaise,False
Infinite Blades,False
Accuracy,False
Alchemize,False
Defend_G,False
Prepared,False
Doppelganger,False
Deflect,False
Dodge and Roll,False
Neutralize,False
All Out Attack,False
Phantasmal Killer,False
Dark Shackles,False
Survivor,False
Crippling Poison,False
Terror,False
Acrobatics,False
Wraith Form,False
CurseOfTheBell,False
Well Laid Plans,False
Outmaneuver,False
Survivor,False
Master of Strategy,False
Calculated Gamble,False
After Image,False
Well Laid Plans,False
Neutralize,False
Backstab,False
Leg Sweep,False
Flying Knee,False
Sucker Punch,False
Strike_G,False
Defend_G,False
Cloak And Dagger,True
Blade Dance,True
Footwork,True
Backflip,True
Leg Sweep,True
Malaise,True
Accuracy,True
Alchemize,True
Defend_G,True
Doppelganger,True
Calculated Gamble,True
Apotheosis,True
Dash,True
Flying Knee,True
Strike_G,True
After Image,True
Neutralize,True
All Out Attack,True
Terror,True
Survivor,True
CurseOfTheBell,True
Well Laid Plans,True
Survivor,False
Catalyst,False
Footwork,False
Grand Finale,False
Burst,False
Neutralize,False
Tactician,False
Underhanded Strike,False
Dagger Throw,False
Bouncing Flask,False
Strike_G,False
Sucker Punch,False
Defend_G,False
Poisoned Stab,False
Prepared,False
Acrobatics,False
Survivor,False
Grand Finale,False
Well Laid Plans,False
Neutralize,False
Masterful Stab,False
Dagger Throw,False
Deadly Poison,False
Strike_G,False
Corpse Explosion,False
Poisoned Stab,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Crippling Poison,False
Neutralize,False
Backstab,False
Leg Sweep,False
Slice,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Terror,False
Survivor,False
Dagger Spray,False
Calculated Gamble,False
Envenom,False
Neutralize,False
Dash,False
Strike_G,False
Infinite Blades,False
Defend_G,False
Poisoned Stab,False
Cloak And Dagger,False
Blade Dance,False
PiercingWail,False
Backflip,False
Reflex,False
Footwork,False
Defend_G,False
Predator,False
Flying Knee,False
Strike_G,False
Dodge and Roll,False
After Image,False
Burst,False
Neutralize,False
Endless Agony,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Well Laid Plans,False
Blade Dance,False
Cloak And Dagger,False
PiercingWail,False
Quick Slash,False
Escape Plan,False
Backflip,False
Tactician,False
Leg Sweep,False
Malaise,False
Defend_G,False
Prepared,False
A Thousand Cuts,False
Masterful Stab,False
Predator,False
Noxious Fumes,False
Master of Strategy,False
After Image,False
Burst,False
Neutralize,False
Glass Knife,False
Underhanded Strike,False
Dagger Throw,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Envenom,False
Survivor,False
Blade Dance,False
Endless Agony,False
Neutralize,False
Leg Sweep,False
Underhanded Strike,False
Strike_G,False
Defend_G,False
Acrobatics,False
Survivor,False
Crippling Poison,False
PiercingWail,False
Backflip,False
Neutralize,False
Predator,False
Glass Knife,False
Corpse Explosion,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Survivor,False
Crippling Poison,False
Blur,False
Reflex,False
Neutralize,False
Glass Knife,False
Underhanded Strike,False
Strike_G,False
Deflect,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Cloak And Dagger,False
Crippling Poison,False
Escape Plan,False
Burst,False
Neutralize,False
Sucker Punch,False
Deadly Poison,False
Strike_G,False
Deflect,False
Bane,False
Accuracy,False
Defend_G,False
Noxious Fumes,False
Survivor,False
PiercingWail,False
Neutralize,False
Adrenaline,False
Predator,False
Dagger Throw,False
Strike_G,False
Deflect,False
Defend_G,False
Poisoned Stab,False
Survivor,False
Catalyst,False
Neutralize,False
Masterful Stab,False
Bouncing Flask,False
Strike_G,False
Defend_G,False
Cloak And Dagger,True
Footwork,True
Backflip,True
PiercingWail,True
Setup,True
Bullet Time,True
Malaise,True
Alchemize,True
Defend_G,True
Apparition,True
Prepared,True
Catalyst,True
Apotheosis,True
Calculated Gamble,True
Backstab,True
Dash,True
Caltrops,True
Poisoned Stab,True
Noxious Fumes,True
Neutralize,True
Acrobatics,True
Survivor,True
Wraith Form,True
Corpse Explosion,True
Survivor,False
Backflip,False
Calculated Gamble,False
Neutralize,False
Flying Knee,False
Underhanded Strike,False
Sucker Punch,False
Strike_G,False
Defend_G,False
Terror,False
Cloak And Dagger,False
Footwork,False
Backflip,False
PiercingWail,False
Tactician,False
Leg Sweep,False
Deadly Poison,False
Catalyst,False
Flechettes,False
Calculated Gamble,False
Backstab,False
Dash,False
Bouncing Flask,False
Poisoned Stab,False
Dodge and Roll,False
Unload,False
Burst,False
Neutralize,False
Underhanded Strike,False
Glass Knife,False
Survivor,False
Well Laid Plans,False
Envenom,False
Survivor,False
Cloak And Dagger,False
PiercingWail,False
Backflip,False
Neutralize,False
Backstab,False
Noxious Fumes,False
Underhanded Strike,False
Caltrops,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Tools of the Trade,False
Survivor,False
Blade Dance,False
Heel Hook,False
Footwork,False
Escape Plan,False
PiercingWail,False
Neutralize,False
Predator,False
Sucker Punch,False
Strike_G,False
Defend_G,False
Prepared,False
Survivor,False
Blade Dance,False
Wraith Form,False
Endless Agony,False
Neutralize,False
Alchemize,False
Caltrops,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Defend_G,False
Neutralize,False
Strike_G,False
Blade Dance,False
Footwork,False
Backflip,False
Escape Plan,False
Reflex,False
Riddle With Holes,False
Leg Sweep,False
Accuracy,False
Doppelganger,False
Calculated Gamble,False
Deflect,False
Bouncing Flask,False
Noxious Fumes,False
Dodge and Roll,False
Impatience,False
Master of Strategy,False
After Image,False
Neutralize,False
All Out Attack,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Wraith Form,False
Adrenaline,False
Outmaneuver,False
Corpse Explosion,False
Footwork,True
Backflip,True
Setup,True
Bullet Time,True
Tactician,True
Malaise,True
Prepared,True
Doppelganger,True
Calculated Gamble,True
Masterful Stab,True
Predator,True
Deflect,True
Concentrate,True
Bouncing Flask,True
After Image,True
Neutralize,True
Underhanded Strike,True
Dagger Throw,True
Terror,True
Survivor,True
Acrobatics,True
Well Laid Plans,True
Adrenaline,True
Eviscerate,True
Survivor,False
Cloak And Dagger,False
Neutralize,False
Slice,False
Strike_G,False
Accuracy,False
Defend_G,False
Acrobatics,False
Survivor,True
PiercingWail,True
Grand Finale,True
Wraith Form,True
Calculated Gamble,True
Well Laid Plans,True
Adrenaline,True
Tactician,True
Predator,True
Underhanded Strike,True
Caltrops,True
Deflect,True
Noxious Fumes,True
Acrobatics,True
Survivor,False
Blur,False
Blade Dance,False
A Thousand Cuts,False
After Image,False
Neutralize,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Prepared,False
Blade Dance,True
Footwork,True
Backflip,True
Escape Plan,True
Leg Sweep,True
Malaise,True
Defend_G,True
Catalyst,True
Flechettes,True
Apotheosis,True
Calculated Gamble,True
Backstab,True
Strike_G,True
Concentrate,True
Bouncing Flask,True
Dodge and Roll,True
Grand Finale,True
Dagger Spray,True
After Image,True
Finesse,True
Neutralize,True
Dagger Throw,True
Tools of the Trade,True
Survivor,True
Outmaneuver,True
BootSequence,False
CutThroughFate,False
Sword Boomerang,False
Buffer,False
Prepared,False
Calculated Gamble,False
Deflect,False
Bloodletting,False
Dodge and Roll,False
Master of Strategy,False
Spot Weakness,False
Armaments,False
Glass Knife,False
Reprogram,False
True Grit,False
Skim,False
Acrobatics,False
Twin Strike,False
Battle Trance,False
Vault,False
Adrenaline,False
Dark Embrace,False
Blade Dance,False
PiercingWail,False
Footwork,False
Slice,False
Alchemize,False
Defend_G,False
Prepared,False
Predator,False
Strike_G,False
Poisoned Stab,False
Dodge and Roll,False
Unload,False
Burst,False
Neutralize,False
Dagger Throw,False
Terror,False
Survivor,False
CurseOfTheBell,False
Well Laid Plans,False
Die Die Die,False
Blade Dance,True
PiercingWail,True
Backflip,True
Escape Plan,True
Reflex,True
Accuracy,True
Alchemize,True
Prepared,True
Calculated Gamble,True
Dash,True
Caltrops,True
Concentrate,True
After Image,True
Neutralize,True
Underhanded Strike,True
Dagger Throw,True
Tools of the Trade,True
Acrobatics,True
Survivor,True
Terror,True
Wraith Form,True
Well Laid Plans,True
Adrenaline,True
PiercingWail,False
Backflip,False
Escape Plan,False
Footwork,False
Defend_G,False
Prepared,False
Masterful Stab,False
Predator,False
Flying Knee,False
Strike_G,False
Noxious Fumes,False
RitualDagger,False
Dagger Spray,False
Neutralize,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Terror,False
Wraith Form,False
Corpse Explosion,False
Blade Dance,False
Footwork,False
Backflip,False
Escape Plan,False
Malaise,False
Deadly Poison,False
Infinite Blades,False
Defend_G,False
Prepared,False
Calculated Gamble,False
Strike_G,False
Deflect,False
Dodge and Roll,False
After Image,False
Burst,False
Neutralize,False
Underhanded Strike,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Terror,False
Wraith Form,False
Eviscerate,False
Survivor,False
Cloak And Dagger,False
PiercingWail,False
Prepared,False
Well Laid Plans,False
Neutralize,False
Backstab,False
Dash,False
Adrenaline,False
Tactician,False
Underhanded Strike,False
Die Die Die,False
Predator,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Unload,False
Acrobatics,False
Survivor,False
Blade Dance,False
Footwork,False
Doppelganger,False
Escape Plan,False
Cloak And Dagger,False
Calculated Gamble,False
Neutralize,False
Bullet Time,False
Dash,False
Bouncing Flask,False
Corpse Explosion,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Blade Dance,False
Crippling Poison,False
Backflip,False
Dagger Spray,False
Endless Agony,False
Neutralize,False
Backstab,False
Dash,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Blade Dance,False
Cloak And Dagger,False
Footwork,False
PiercingWail,False
Backflip,False
Defend_G,False
Doppelganger,False
Calculated Gamble,False
Flying Knee,False
Strike_G,False
Deflect,False
Concentrate,False
Dodge and Roll,False
After Image,False
Burst,False
Neutralize,False
Dagger Throw,False
Night Terror,False
Endless Agony,False
Acrobatics,False
Survivor,False
Wraith Form,False
Adrenaline,False
Blade Dance,False
Cloak And Dagger,False
PiercingWail,False
Footwork,False
Escape Plan,False
Bullet Time,False
Tactician,False
Malaise,False
Sucker Punch,False
Accuracy,False
Alchemize,False
Doppelganger,False
Calculated Gamble,False
Dash,False
Flying Knee,False
Deflect,False
Poisoned Stab,False
Dodge and Roll,False
Noxious Fumes,False
Burst,False
Neutralize,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Terror,False
Expertise,False
Wraith Form,False
Well Laid Plans,False
Blade Dance,True
PiercingWail,True
Backflip,True
Quick Slash,True
Skewer,True
Footwork,True
Bullet Time,True
Leg Sweep,True
Alchemize,True
Prepared,True
Blur,True
Catalyst,True
Flechettes,True
Storm of Steel,True
Calculated Gamble,True
Bouncing Flask,True
Noxious Fumes,True
Burst,True
Neutralize,True
Underhanded Strike,True
Phantasmal Killer,True
Dark Shackles,True
Survivor,True
Adrenaline,True
Outmaneuver,True
Eviscerate,True
PiercingWail,True
Backflip,True
Footwork,True
Tactician,True
Leg Sweep,True
Malaise,True
Deadly Poison,True
Defend_G,True
Blur,True
Catalyst,True
Doppelganger,True
Flechettes,True
Apotheosis,True
Calculated Gamble,True
Strike_G,True
Concentrate,True
Poisoned Stab,True
Noxious Fumes,True
Master of Strategy,True
Finesse,True
Neutralize,True
Underhanded Strike,True
Dagger Throw,True
Acrobatics,True
Survivor,True
Well Laid Plans,True
Adrenaline,True
Cloak And Dagger,False
Blade Dance,False
PiercingWail,False
Quick Slash,False
Accuracy,False
Alchemize,False
Defend_G,False
Heel Hook,False
Predator,False
Flying Knee,False
Strike_G,False
Noxious Fumes,False
Dodge and Roll,False
Neutralize,False
Dagger Throw,False
Terror,False
Survivor,False
Envenom,False
Corpse Explosion,False
Blade Dance,True
Cloak And Dagger,True
PiercingWail,True
Backflip,True
Leg Sweep,True
Slice,True
Accuracy,True
Apparition,True
Blur,True
Heel Hook,True
Doppelganger,True
Flechettes,True
Noxious Fumes,True
Grand Finale,True
After Image,True
Neutralize,True
Phantasmal Killer,True
Acrobatics,True
Survivor,True
Wraith Form,True
Well Laid Plans,True
Adrenaline,True
Survivor,False
Wraith Form,False
Dagger Spray,False
Well Laid Plans,False
Neutralize,False
Masterful Stab,False
Leg Sweep,False
Strike_G,False
Defend_G,False
Blade Dance,False
Cloak And Dagger,False
PiercingWail,False
Backflip,False
Escape Plan,False
Sucker Punch,False
Accuracy,False
Defend_G,False
Doppelganger,False
Strike_G,False
Dagger Spray,False
After Image,False
Burst,False
Glass Knife,False
Endless Agony,False
Terror,False
Survivor,False
Crippling Poison,False
Acrobatics,False
Well Laid Plans,False
Blade Dance,False
Cloak And Dagger,False
PiercingWail,False
Reflex,False
Escape Plan,False
Backflip,False
Tactician,False
Sucker Punch,False
Infinite Blades,False
Alchemize,False
Prepared,False
Flechettes,False
Calculated Gamble,False
Caltrops,False
Deflect,False
Bouncing Flask,False
Dagger Spray,False
Neutralize,False
Dagger Throw,False
Endless Agony,False
Phantasmal Killer,False
Tools of the Trade,False
Terror,False
Survivor,False
Choke,False
Wraith Form,False
Well Laid Plans,False
Corpse Explosion,False
Survivor,False
Catalyst,False
Footwork,False
Neutralize,False
Bullet Time,False
Die Die Die,False
Predator,False
Dagger Throw,False
Bouncing Flask,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Prepared,False
Survivor,False
Cloak And Dagger,False
Footwork,False
Blade Dance,False
Neutralize,False
Noxious Fumes,False
Sucker Punch,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Blade Dance,True
Footwork,True
Backflip,True
Escape Plan,True
PiercingWail,True
Tactician,True
Malaise,True
Accuracy,True
Alchemize,True
Defend_G,True
Prepared,True
Blur,True
Calculated Gamble,True
Secret Technique,True
Backstab,True
Dodge and Roll,True
After Image,True
Neutralize,True
Dagger Throw,True
Night Terror,True
All Out Attack,True
Terror,True
Survivor,True
Acrobatics,True
Blind,True
Well Laid Plans,True
Adrenaline,True
Survivor,False
Strike_G,False
Blade Dance,False
Footwork,False
Backflip,False
Calculated Gamble,False
After Image,False
Well Laid Plans,False
Neutralize,False
Predator,False
Slice,False
Glass Knife,False
Dagger Throw,False
Night Terror,False
Die Die Die,False
Accuracy,False
Defend_G,False
Acrobatics,False
Backflip,True
Leg Sweep,True
Defend_G,True
Apparition,True
Prepared,True
Backstab,True
Predator,True
Caltrops,True
Strike_G,True
Concentrate,True
Noxious Fumes,True
Dodge and Roll,True
Burst,True
Neutralize,True
Phantasmal Killer,True
Tools of the Trade,True
Acrobatics,True
Survivor,True
Crippling Poison,True
Terror,True
Expertise,True
CurseOfTheBell,True
Well Laid Plans,True
Survivor,False
Blade Dance,False
Cloak And Dagger,False
Backflip,False
Neutralize,False
Backstab,False
Masterful Stab,False
Malaise,False
Flying Knee,False
Outmaneuver,False
Sucker Punch,False
Underhanded Strike,False
Endless Agony,False
All Out Attack,False
Bouncing Flask,False
Apparition,False
Terror,False
Survivor,False
Backflip,False
Apotheosis,False
Neutralize,False
Bullet Time,False
Underhanded Strike,False
Dagger Throw,False
Corpse Explosion,False
Madness,False
Acrobatics,False
Defend_G,False
Noxious Fumes,False
Tools of the Trade,False
Apparition,False
Bite,False
PiercingWail,False
Backflip,False
Reflex,False
Escape Plan,False
Tactician,False
Leg Sweep,False
Alchemize,False
Defend_G,False
Catalyst,False
Storm of Steel,False
Calculated Gamble,False
Secret Technique,False
Strike_G,False
Concentrate,False
Bouncing Flask,False
Noxious Fumes,False
Neutralize,False
Underhanded Strike,False
Dagger Throw,False
Bane,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Terror,False
Well Laid Plans,False
Adrenaline,False
Outmaneuver,False
Survivor,False
Cloak And Dagger,False
Neutralize,False
Masterful Stab,False
Alchemize,False
Underhanded Strike,False
Strike_G,False
Defend_G,False
Prepared,False
Survivor,False
Defend_G,False
Neutralize,False
Strike_G,False
Survivor,False
Blade Dance,False
Blur,False
PiercingWail,False
CurseOfTheBell,False
A Thousand Cuts,False
Dagger Spray,False
After Image,False
Neutralize,False
Dash,False
Leg Sweep,False
Adrenaline,False
Strike_G,False
Defend_G,False
Prepared,False
Acrobatics,False
Blade Dance,False
Footwork,False
Reflex,False
Backflip,False
Leg Sweep,False
Sucker Punch,False
Defend_G,False
Doppelganger,False
Flechettes,False
Masterful Stab,False
Burst,False
Neutralize,False
Underhanded Strike,False
Phantasmal Killer,False
Bite,False
Survivor,False
Acrobatics,False
Wraith Form,False
Well Laid Plans,False
Blade Dance,False
PiercingWail,False
Footwork,False
Escape Plan,False
Tactician,False
Alchemize,False
Defend_G,False
Prepared,False
Catalyst,False
Flechettes,False
Calculated Gamble,False
Backstab,False
Strike_G,False
Bouncing Flask,False
Poisoned Stab,False
Neutralize,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Terror,False
Well Laid Plans,False
Blade Dance,False
Footwork,False
PiercingWail,False
Reflex,False
Tactician,False
Malaise,False
Defend_G,False
Calculated Gamble,False
Backstab,False
Dash,False
Strike_G,False
Bouncing Flask,False
Noxious Fumes,False
Neutralize,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Well Laid Plans,False
Corpse Explosion,False
Survivor,False
PiercingWail,False
Heel Hook,False
Doppelganger,False
Calculated Gamble,False
Neutralize,False
Leg Sweep,False
Underhanded Strike,False
Strike_G,False
All Out Attack,False
Defend_G,False
Prepared,False
Terror,False
Footwork,False
Leg Sweep,False
Deadly Poison,False
Defend_G,False
Apparition,False
Catalyst,False
Predator,False
Strike_G,False
Noxious Fumes,False
RitualDagger,False
Dagger Spray,False
Neutralize,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Terror,False
Wraith Form,False
Well Laid Plans,False
Adrenaline,False
Survivor,False
Blade Dance,False
PiercingWail,False
Well Laid Plans,False
Envenom,False
Neutralize,False
Backstab,False
Predator,False
Bouncing Flask,False
Corpse Explosion,False
Strike_G,False
Bane,False
Defend_G,False
Survivor,False
Catalyst,False
Calculated Gamble,False
Regret,False
Neutralize,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Acrobatics,False
Blade Dance,False
Backflip,False
Reflex,False
Accuracy,False
Defend_G,False
Apparition,False
Prepared,False
A Thousand Cuts,False
Apotheosis,False
Calculated Gamble,False
Predator,False
Strike_G,False
After Image,False
Neutralize,False
Night Terror,False
Acrobatics,False
Survivor,False
Terror,False
Expertise,False
Wraith Form,False
Envenom,False
Adrenaline,False
Survivor,False
Neutralize,False
Backstab,False
Dash,False
Strike_G,False
Defend_G,False
Decay,False
Blade Dance,False
Backflip,False
Alchemize,False
Defend_G,False
Heel Hook,False
Calculated Gamble,False
Dash,False
Masterful Stab,False
Strike_G,False
Noxious Fumes,False
Poisoned Stab,False
Dodge and Roll,False
RitualDagger,False
Neutralize,False
Discovery,False
Terror,False
Survivor,False
Wraith Form,False
Outmaneuver,False
Die Die Die,False
Survivor,False
Defend_G,False
Neutralize,False
Strike_G,False
PiercingWail,True
Backflip,True
Reflex,True
Alchemize,True
Distraction,True
Prepared,True
Catalyst,True
Doppelganger,True
Apotheosis,True
Calculated Gamble,True
Concentrate,True
Poisoned Stab,True
Noxious Fumes,True
Dagger Spray,True
Finesse,True
Neutralize,True
Glass Knife,True
Dagger Throw,True
Survivor,True
Crippling Poison,True
Good Instincts,True
Corpse Explosion,True
Survivor,False
Blade Dance,False
Cloak And Dagger,False
Escape Plan,False
Wraith Form,False
Decay,False
Calculated Gamble,False
Neutralize,False
Adrenaline,False
Dash,False
Predator,False
Tactician,False
Strike_G,False
All Out Attack,False
Accuracy,False
Defend_G,False
Terror,False
Survivor,False
Blade Dance,False
Backflip,False
Storm of Steel,False
Well Laid Plans,False
Neutralize,False
Tactician,False
Malaise,False
Flying Knee,False
Bouncing Flask,False
Strike_G,False
Bane,False
Defend_G,False
Acrobatics,False
Survivor,False
Choke,False
Dagger Spray,False
Endless Agony,False
Neutralize,False
Strike_G,False
Defend_G,False
Blade Dance,False
PiercingWail,False
Backflip,False
Setup,False
Tactician,False
Deadly Poison,False
Defend_G,False
Prepared,False
Doppelganger,False
Secret Technique,False
Masterful Stab,False
Strike_G,False
Dodge and Roll,False
Neutralize,False
Bane,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Well Laid Plans,False
Die Die Die,False
Blade Dance,False
PiercingWail,False
Backflip,False
Escape Plan,False
Defend_G,False
Prepared,False
A Thousand Cuts,False
Deflect,False
Concentrate,False
Noxious Fumes,False
Grand Finale,False
Dagger Spray,False
Master of Strategy,False
After Image,False
Finesse,False
Neutralize,False
Magnetism,False
Glass Knife,False
Endless Agony,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Wraith Form,False
Well Laid Plans,False
Survivor,False
Cloak And Dagger,False
Crippling Poison,False
Backflip,False
PiercingWail,False
Reflex,False
Storm of Steel,False
Calculated Gamble,False
Well Laid Plans,False
Neutralize,False
Malaise,False
Deadly Poison,False
Die Die Die,False
Accuracy,False
Bouncing Flask,False
Poisoned Stab,False
Dodge and Roll,False
Finisher,False
Reflex,False
Escape Plan,False
Tactician,False
Malaise,False
Alchemize,False
Prepared,False
A Thousand Cuts,False
Calculated Gamble,False
Backstab,False
Noxious Fumes,False
After Image,False
Neutralize,False
All Out Attack,False
Terror,False
Survivor,False
Acrobatics,False
Expertise,False
Choke,False
Outmaneuver,False
Die Die Die,False
Survivor,False
Neutralize,False
Defend_G,False
Strike_G,False
Decay,False
Survivor,False
Blade Dance,False
Storm of Steel,False
Burst,False
Neutralize,False
Adrenaline,False
Dagger Throw,False
Strike_G,False
Deflect,False
Defend_G,False
Acrobatics,False
Survivor,False
Blade Dance,False
Dagger Spray,False
Calculated Gamble,False
Phantasmal Killer,False
Storm of Steel,False
Apotheosis,False
Neutralize,False
Glass Knife,False
Sucker Punch,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Acrobatics,False
Survivor,False
Skewer,False
Wraith Form,False
Burst,False
Neutralize,False
Noxious Fumes,False
Dash,False
Underhanded Strike,False
Deadly Poison,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Prepared,False
Blade Dance,False
PiercingWail,False
Backflip,False
Tactician,False
Alchemize,False
Catalyst,False
Calculated Gamble,False
Concentrate,False
Bouncing Flask,False
Noxious Fumes,False
Dodge and Roll,False
Poisoned Stab,False
Dagger Spray,False
Burst,False
Neutralize,False
Underhanded Strike,False
Dagger Throw,False
Terror,False
Survivor,False
Well Laid Plans,False
Corpse Explosion,False
Survivor,False
Blade Dance,False
Backflip,False
Endless Agony,False
Neutralize,False
Backstab,False
Leg Sweep,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Blade Dance,False
Doppelganger,False
Reflex,False
Dark Shackles,False
Neutralize,False
Predator,False
Underhanded Strike,False
Strike_G,False
Acrobatics,False
Defend_G,False
Noxious Fumes,False
Terror,False
Cloak And Dagger,True
Footwork,True
Backflip,True
Tactician,True
Sucker Punch,True
Alchemize,True
Prepared,True
Blur,True
Doppelganger,True
Calculated Gamble,True
Backstab,True
Predator,True
Concentrate,True
Bouncing Flask,True
Grand Finale,True
After Image,True
Neutralize,True
Acrobatics,True
Survivor,True
Terror,True
Well Laid Plans,True
Corpse Explosion,True
Blade Dance,False
Footwork,False
Backflip,False
Riddle With Holes,False
Leg Sweep,False
Deadly Poison,False
Catalyst,False
Storm of Steel,False
Dash,False
Caltrops,False
Dodge and Roll,False
Dagger Spray,False
Neutralize,False
Night Terror,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Terror,False
Well Laid Plans,False
Die Die Die,False
EmptyBody,False
CutThroughFate,False
Forethought,False
LessonLearned,False
Wish,False
Halt,False
ClearTheMind,False
FearNoEvil,False
InnerPeace,False
FollowUp,False
Defend_P,False
Vigilance,False
Tantrum,False
Omniscience,False
Establishment,False
Collect,False
Eruption,False
Evaluate,False
MasterReality,False
FlurryOfBlows,False
WreathOfFlame,False
DeceiveReality,False
Wireheading,False
Vault,False
Flash of Steel,False
TalkToTheHand,False
Protect,False
Doubt,False
ThirdEye,False
EmptyBody,False
Eruption,False
Vigilance,False
Indignation,False
Wireheading,False
EmptyFist,False
MentalFortress,False
Judgement,False
EmptyMind,False
Conclude,False
Strike_P,False
LessonLearned,False
SignatureMove,False
Protect,False
FollowUp,False
Defend_P,False
EmptyBody,False
Eruption,False
FlurryOfBlows,False
BowlingBash,False
CutThroughFate,False
Indignation,False
Wireheading,False
Vault,False
EmptyFist,False
Consecrate,False
MentalFortress,False
Defend_P,False
EmptyMind,False
JustLucky,False
FollowUp,False
Vigilance,False
Omniscience,False
Eruption,False
Vigilance,False
EmptyFist,False
Ragnarok,False
Strike_P,False
FearNoEvil,False
InnerPeace,False
Defend_P,False
Adaptation,False
CrushJoints,False
Worship,False
CutThroughFate,False
Consecrate,False
MentalFortress,False
SpiritShield,False
EmptyFist,False
FearNoEvil,False
InnerPeace,False
Vigilance,False
Tantrum,False
Omniscience,False
Eruption,False
Scrawl,False
Meditate,False
ForeignInfluence,False
FlurryOfBlows,False
TalkToTheHand,False
Adaptation,False
Eruption,False
Vigilance,False
CutThroughFate,False
SandsOfTime,False
Strike_P,False
Defend_P,False
Tantrum,False
Eruption,False
Vigilance,False
SandsOfTime,False
Strike_P,False
Defend_P,False
Eruption,False
SashWhip,False
Vigilance,False
EmptyFist,False
Strike_P,False
Defend_P,False
Wallop,False
Adaptation,False
Eruption,False
Halt,False
EmptyFist,False
LikeWater,False
Strike_P,False
InnerPeace,False
Vigilance,False
Adaptation,False
Eruption,False
Halt,False
FlurryOfBlows,False
Vigilance,False
CutThroughFate,False
Meditate,False
EmptyFist,False
MentalFortress,False
TalkToTheHand,False
Conclude,False
Strike_P,False
FearNoEvil,False
InnerPeace,False
Defend_P,False
Tantrum,False
Adaptation,True
Establishment,True
Eruption,True
Halt,True
CutThroughFate,True
Brilliance,True
Scrawl,True
Meditate,True
EmptyFist,True
MentalFortress,True
Vengeance,True
FearNoEvil,True
Vigilance,True
Tantrum,True
Sanctity,True
Adaptation,True
Eruption,True
Halt,True
CutThroughFate,True
MentalFortress,True
EmptyMind,True
TalkToTheHand,True
LessonLearned,True
InnerPeace,True
Vigilance,True
Tantrum,True
Wish,True
EmptyBody,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
Halt,False
Vigilance,False
BowlingBash,False
SandsOfTime,False
Brilliance,False
Wireheading,False
EmptyFist,False
TalkToTheHand,False
Strike_P,False
LessonLearned,False
FollowUp,False
Defend_P,False
Tantrum,False
Sanctity,False
Adaptation,False
Eruption,False
Halt,False
ReachHeaven,False
CutThroughFate,False
Apotheosis,False
Vault,False
Consecrate,False
Ragnarok,False
EmptyMind,False
Pray,False
Strike_P,False
InnerPeace,False
Vigilance,False
Adaptation,False
Eruption,False
Scrawl,False
MentalFortress,False
EmptyMind,False
Strike_P,False
FearNoEvil,False
InnerPeace,False
FollowUp,False
Vigilance,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
